date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:38	200498/200498	---M--	200	added ('OK')	image/jpeg	etag:%2230f32-61d7e5b977000%22	https://boxsafe.com.au/wp-content/uploads/2024/07/363332736_762377269224543_4759481459468903296_n.jpeg	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/uploads/2024/07/363332736_762377269224543_4759481459468903296_n.jpg	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:55:38	356447/356447	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:37%20GMT	https://boxsafe.com.au/events/2024-11-02/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-02/index.html	(from https://boxsafe.com.au/events/month/)
16:55:39	243819/243819	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:37%20GMT	https://boxsafe.com.au/event/vabl-country-event-2/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-country-event-2/index.html	(from https://boxsafe.com.au/events/month/)
16:55:40	353576/353576	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:38%20GMT	https://boxsafe.com.au/events/2024-11-03/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-03/index.html	(from https://boxsafe.com.au/events/month/)
16:55:42	249065/249065	---M--	200	added ('OK')	image/jpeg	etag:%223cce9-622be0c89090b%22	https://boxsafe.com.au/wp-content/uploads/2024/08/IMG_0078.jpg	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/uploads/2024/08/IMG_0078.jpg	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:55:43	353585/353585	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:40%20GMT	https://boxsafe.com.au/events/2024-11-04/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-04/index.html	(from https://boxsafe.com.au/events/month/)
16:55:43	353585/353585	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:41%20GMT	https://boxsafe.com.au/events/2024-11-05/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-05/index.html	(from https://boxsafe.com.au/events/month/)
16:55:44	350737/350737	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:42%20GMT	https://boxsafe.com.au/events/2024-11-09/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-09/index.html	(from https://boxsafe.com.au/events/month/)
16:55:46	139045/139045	---M--	200	added ('OK')	image/jpeg	etag:%2221f25-622c4b8feb7f2%22	https://boxsafe.com.au/wp-content/uploads/2024/09/Poster.jpg	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/uploads/2024/09/Poster.jpg	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:55:49	354512/354512	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:45%20GMT	https://boxsafe.com.au/events/2024-11-23/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-23/index.html	(from https://boxsafe.com.au/events/month/)
16:55:50	348075/348075	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:46%20GMT	https://boxsafe.com.au/events/2024-11-28/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-28/index.html	(from https://boxsafe.com.au/events/month/)
16:55:50	350043/350043	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:46%20GMT	https://boxsafe.com.au/events/2024-11-29/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-29/index.html	(from https://boxsafe.com.au/events/month/)
16:55:51	347170/347170	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:49%20GMT	https://boxsafe.com.au/events/2024-11-30/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-30/index.html	(from https://boxsafe.com.au/events/month/)
16:55:51	6442/6442	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2011:55:50%20GMT	https://boxsafe.com.au/events/month/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/month/indexedf3.html	(from https://boxsafe.com.au/events/month/)
16:55:52	6420/6420	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2011:55:51%20GMT	https://boxsafe.com.au/events/month/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/month/index1fda.html	(from https://boxsafe.com.au/events/month/)
16:55:54	11050/11050	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:55:52%20GMT	https://boxsafe.com.au/wp-json/wp/v2/tribe_events/11332	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/tribe_events/11332.json	(from https://boxsafe.com.au/event/vabl-open-tournament-7/)
16:55:54	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:52%20GMT	https://boxsafe.com.au/events/2024-11-17/?ical=1/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-17/index1125.html	(from https://boxsafe.com.au/events/today/)
16:55:55	350641/350641	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:54%20GMT	https://boxsafe.com.au/events/2024-11-16/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-16/index.html	(from https://boxsafe.com.au/events/today/)
16:55:56	350641/350641	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:55%20GMT	https://boxsafe.com.au/events/2024-11-18/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/2024-11-18/index.html	(from https://boxsafe.com.au/events/today/)
16:55:56	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:55%20GMT	https://boxsafe.com.au/events/today/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/today/indexedf3.html	(from https://boxsafe.com.au/events/today/)
16:55:58	2495/2495	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:55:56%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fvabl-open-tournament-7%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embeda3d7.json	(from https://boxsafe.com.au/event/vabl-open-tournament-7/)
16:55:58	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:56%20GMT	https://boxsafe.com.au/events/today/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/today/index1fda.html	(from https://boxsafe.com.au/events/today/)
16:56:00	279845/279845	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:59%20GMT	https://boxsafe.com.au/event/vabl-open-tournament-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-open-tournament-3/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:01	372427/372427	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:55:59%20GMT	https://boxsafe.com.au/events/list/page/2/?eventDisplay=past	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/list/page/2/indexce8d.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:02	2701/2701	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2011:55:59%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fvabl-open-tournament-7%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed4100	(from https://boxsafe.com.au/event/vabl-open-tournament-7/)
16:56:03	277325/277325	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:00%20GMT	https://boxsafe.com.au/event/vabl-open-tournament-4/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-open-tournament-4/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:04	279446/279446	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:02%20GMT	https://boxsafe.com.au/event/vabl-open-tournament-5/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-open-tournament-5/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:04	280396/280396	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:03%20GMT	https://boxsafe.com.au/event/vabl-kids-novice-competition/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-kids-novice-competition/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:06	4918/4918	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:04%20GMT	https://boxsafe.com.au/wp-json/tribe/events/v1/events/11332	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/tribe/events/v1/events/11332.json	(from https://boxsafe.com.au/event/vabl-open-tournament-7/)
16:56:07	208482/208482	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:04%20GMT	https://boxsafe.com.au/event/vabl-country-event/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-country-event/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:10	246701/246701	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:06%20GMT	https://boxsafe.com.au/event/feliks-stamm-international-poland/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/feliks-stamm-international-poland/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:10	279949/279949	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:06%20GMT	https://boxsafe.com.au/event/vabl-pro-am-event/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-pro-am-event/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:11	255723/255723	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:08%20GMT	https://boxsafe.com.au/event/vabl-novice-amateur-contest/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-novice-amateur-contest/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:12	244568/244568	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:09%20GMT	https://boxsafe.com.au/event/vabl-corporate-event-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-corporate-event-3/index.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:13	31646/31646	---MC-	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2011:56:12%20GMT	https://boxsafe.com.au/events/list/?eventDisplay=past&ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/list/index7645.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:14	91835/91835	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:13%20GMT	https://boxsafe.com.au/wp-json/wp/v2/tribe_events/6384	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/tribe_events/6384.json	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2011:56:13%20GMT	https://boxsafe.com.au/?p=11332	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/indexe4f5.html	(from https://boxsafe.com.au/event/vabl-open-tournament-7/)
16:56:14	31624/31624	---MC-	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2011:56:14%20GMT	https://boxsafe.com.au/events/list/?eventDisplay=past&outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/list/index9fd7.html	(from https://boxsafe.com.au/events/list/?eventDisplay=past)
16:56:16	2384/2384	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:15%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fvabl-australia-vs-scottland%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed02dd.json	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2011:56:15%20GMT	https://boxsafe.com.au/?p=6384	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index7584.html	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:18	2559/2559	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2011:56:17%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fvabl-australia-vs-scottland%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed2862	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:22	18407/18407	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:21%20GMT	https://boxsafe.com.au/wp-json/tribe/events/v1/events/6384	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/tribe/events/v1/events/6384.json	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:24	403/403	---MCZ	200	added ('OK')	text/css	etag:W/%22193-624295181b464%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/calendar-link.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/calendar-link.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:25	2724/2724	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2011:56:24%20GMT	https://boxsafe.com.au/event/vabl-australia-vs-scottland/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/event/vabl-australia-vs-scottland/indexedf3.html	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:25	171/171	---MCZ	200	added ('OK')	text/css	etag:W/%22ab-624295181b84c%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/title.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/title.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:26	253997/253997	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:24%20GMT	https://boxsafe.com.au/venue/melbourne/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/melbourne/index.html	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:26	249/249	---MCZ	200	added ('OK')	text/css	etag:W/%22f9-624295181b464%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/datetime.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/datetime.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:27	153/153	---MCZ	200	added ('OK')	text/css	etag:W/%2299-624295181b464%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/image.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/image.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:29	3158/3158	---MCZ	200	added ('OK')	text/css	etag:W/%22c56-624295181b464%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/export.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/export.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:30	8538/8538	---MCZ	200	added ('OK')	text/css	etag:W/%22215a-624295181b84c%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/venue.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/venue.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:31	506/506	---MCZ	200	added ('OK')	text/css	etag:W/%221fa-624295181b464%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/categories.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/categories.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:33	4335/4335	---MCZ	200	added ('OK')	text/css	etag:W/%2210ef-624295181b464%22	https://boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/navigation.min.css?ver=6.7.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/the-events-calendar/src/resources/css/integrations/plugins/elementor/widgets/navigation.minbdeb.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:34	991/991	---MCZ	200	added ('OK')	text/css	etag:W/%223df-624295a2ef951%22	https://boxsafe.com.au/wp-content/plugins/events-calendar-pro/src/resources/css/widget-countdown-skeleton.min.css?ver=7.2.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/events-calendar-pro/src/resources/css/widget-countdown-skeleton.minb324.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:35	748/748	---MCZ	200	added ('OK')	text/css	etag:W/%222ec-624295a2ef951%22	https://boxsafe.com.au/wp-content/plugins/events-calendar-pro/src/resources/css/widget-countdown-full.min.css?ver=7.2.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/events-calendar-pro/src/resources/css/widget-countdown-full.minb324.css	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:37	3014/3014	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bc6-624295a2f66b2%22	https://boxsafe.com.au/wp-content/plugins/events-calendar-pro/src/resources/js/views/widget-countdown.min.js?ver=7.2.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/events-calendar-pro/src/resources/js/views/widget-countdown.minb324.js	(from https://boxsafe.com.au/event/vabl-australia-vs-scottland/)
16:56:39	10942/10942	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:38%20GMT	https://boxsafe.com.au/wp-json/wp/v2/tribe_events/11334	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/tribe_events/11334.json	(from https://boxsafe.com.au/event/vabl-country-event-3/)
16:56:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2011:56:41%20GMT	https://boxsafe.com.au/?p=11334	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index05f9.html	(from https://boxsafe.com.au/event/vabl-country-event-3/)
16:56:42	2473/2473	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:41%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fvabl-country-event-3%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed5717.json	(from https://boxsafe.com.au/event/vabl-country-event-3/)
16:56:44	2679/2679	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2011:56:44%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fvabl-country-event-3%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embedb375	(from https://boxsafe.com.au/event/vabl-country-event-3/)
16:56:47	4462/4462	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:46%20GMT	https://boxsafe.com.au/wp-json/tribe/events/v1/events/11334	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/tribe/events/v1/events/11334.json	(from https://boxsafe.com.au/event/vabl-country-event-3/)
16:56:50	11508/11508	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:49%20GMT	https://boxsafe.com.au/wp-json/wp/v2/tribe_events/22111	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/tribe_events/22111.json	(from https://boxsafe.com.au/event/iba-sanctioned-event-oceanic-titles/)
16:56:52	253770/253770	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2011:56:50%20GMT	https://boxsafe.com.au/venue/bundalong/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/bundalong/index.html	(from https://boxsafe.com.au/event/vabl-country-event-3/)
16:56:52	2344/2344	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2011:56:51%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fevent%2Fiba-sanctioned-event-oceanic-titles%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed0287.json	(from https://boxsafe.com.au/event/iba-sanctioned-event-oceanic-titles/)
16:56:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2011:56:51%20GMT	https://boxsafe.com.au/?p=22111	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index879d.html	(from https://boxsafe.com.au/event/iba-sanctioned-event-oceanic-titles/)
